Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2,,,,
GO,LeSS,1,3.22E-04,0,0,0,0,,,,
ProjectManagement,ExcelVBA,1,0.001488095,0,0,0,0,,,,
SPSS,Reporting,8,2.91E-05,0,0,0,0,,,,
Marketing,MachineLearning,1,6.83E-06,0,0,0,0,,,,
Java,Architect,1,0.001371742,0,0,0,0,,,,
Analysis,Visualization,3,1.10E-04,0,0,0,0,,,,
Developer,ComputerScience,1,3.09E-05,0,0,0,0,,,,
Java,Perl,1,0.018518519,0,0,0,0,,,,
Analyst,T-SQL,6,1.33E-04,0,0,0,0,,,,
WebAnalytics,Reporting,10,2.78E-05,0,0,0,0,,,,
Development,DataMining,2,3.42E-05,0,0,0,0,,,,
SQL,GIS,2,7.91E-05,0,0,0,0,,,,
Marketing,Java,5,6.32E-05,0,0,0,0,,,,
RiskManagement,SharePoint,1,1.98E-05,0,0,0,0,,,,
Python,AmazonRedshift,1,0.005555556,0,0,0,0,,,,
Programming,CRM,3,3.76E-05,0,0,0,0,,,,
C,DataAnalysis,4,9.89E-04,0,0,0,0,,,,
Agile,REST,1,0.001165501,0,0,0,0,,,,
Reporting,Python,2,3.34E-06,0,0,0,0,,,,
StatisticalAnalysis,DataWarehouse,2,5.29E-04,0,0,0,0,,,,
Analysis,DataAnalysis,9,1.50E-04,0,0,0,0,,,,
Assurance,SPSS,3,2.51E-05,0,0,0,0,,,,
SAS,DataAnalysis,4,1.51E-04,0,0,0,0,,,,
Design,SoftwareDevelopment,3,1.21E-04,0,0,0,0,,,,
Analyst,Automation,17,5.92E-05,0,0,0,0,,,,
Analytics,Java,7,2.26E-04,0,0,0,0,,,,
Reporting,VBA,19,4.88E-04,0,0,0,0,,,,
Adobe,Agile,7,5.71E-04,0,0,0,0,,,,
Development,JavaScript,9,5.99E-05,0,0,0,0,,,,
Analytic,SSRS,5,1.98E-04,0,0,0,0,,,,
MachineLearning,Spark,1,0.033333335,0,0,0,0,,,,
Analyst,UX,2,3.54E-06,0,0,0,0,,,,
SAS,XML,2,2.07E-04,0,0,0,0,,,,
StatisticalAnalysis,CRM,2,4.46E-05,0,0,0,0,,,,
Math,Visio,1,0.006802721,0,0,0,0,,,,
Hadoop,MATLAB,1,7.81E-04,0,0,0,0,,,,
SQL,ETL,5,6.18E-05,0,0,0,0,,,,
Analysis,XML,1,1.02E-05,0,0,0,0,,,,
Excel,CSS,2,2.82E-04,0,0,0,0,,,,
Excel,RelationalDatabases,1,4.71E-05,0,0,0,0,,,,
SQL,Administrator,1,2.97E-06,0,0,0,0,,,,
Analytic,DataMining,2,7.39E-05,0,0,0,0,,,,
Excel,RiskManagement,14,1.58E-04,0,0,0,0,,,,
Programming,Analytics,6,1.40E-05,0,0,0,0,,,,
DataWarehouse,Java,1,5.88E-04,0,0,0,0,,,,
Design,PHP,1,7.04E-05,0,0,0,0,,,,
Adobe,Developer,1,1.11E-05,0,0,0,0,,,,
Programming,Visio,11,0.018005952,0,0,1,1,,,,
Reporting,Jira,2,3.00E-04,0,0,0,0,,,,
Analysis,PostGIS,1,6.11E-05,0,0,0,0,,,,
Marketing,StatisticalAnalysis,10,5.69E-05,0,0,0,0,,,,
SQL,OLAP,1,2.37E-04,0,0,0,0,,,,
MachineLearning,MongoDB,1,0.100000001,0,0,0,0,,,,
Finance,Networking,1,6.52E-06,0,0,0,0,,,,
Analyst,Visualization,3,3.98E-05,0,0,0,0,,,,
Assurance,Finance,23,6.66E-05,0,0,0,0,,,,
Programming,Marketing,19,7.71E-05,0,0,0,0,,,,
JavaScript,Confluence,2,0.01923077,0,0,0,0,,,,
Assurance,Monitoring,17,2.89E-04,0,0,0,0,,,,
Developer,REST,1,0.001111111,0,0,0,0,,,,
SharePoint,CSS,2,0.006944444,0,0,0,0,,,,
Design,ProjectManagement,27,6.11E-04,0,0,0,0,,,,
Analytic,JavaScript,11,1.93E-04,0,0,0,0,,,,
Development,SSRS,3,3.30E-05,0,0,0,0,,,,
StatisticalAnalysis,Analytics,10,1.04E-04,10,2,0,0,,,,
Analyst,BusinessAnalytic,1,1.11E-05,0,0,0,0,,,,
ComputerScience,HTML,3,0.003472222,0,0,0,0,,,,
Analysis,Modeling,3,1.83E-05,0,0,0,0,,,,
Excel,Hadoop,1,5.30E-06,0,0,0,0,,,,
Agile,ComputerScience,1,3.24E-05,0,0,0,0,,,,
Analyst,DataAnalysis,9,5.43E-05,0,0,0,0,,,,
Excel,SoftwareDevelopment,2,8.07E-05,0,0,0,0,,,,
Reporting,Finance,39,3.13E-05,0,0,0,0,,,,
Statistics,Wordpress,2,0.016666668,0,0,0,0,,,,
Finance,EDI,11,3.77E-04,0,0,0,0,,,,
Reporting,Monitoring,29,1.38E-04,0,0,0,0,,,,
Development,BusinessIntelligence,14,1.57E-05,0,0,0,0,,,,
Monitoring,EDI,11,0.002995643,0,0,0,0,,,,
Java,MongoDB,1,0.037037037,0,0,0,0,,,,
Analysis,T-SQL,3,9.16E-05,0,0,0,0,,,,
Excel,Hudson,3,1.53E-04,0,0,0,0,,,,
Monitoring,Salesforce,2,5.45E-04,0,0,0,0,,,,
SAS,T-SQL,4,8.29E-04,0,0,0,0,,,,
Security,ComputerScience,1,1.29E-04,0,0,0,0,,,,
Marketing,BusinessObjects,3,1.28E-05,0,0,0,0,,,,
Salesforce,Finance,3,1.54E-04,0,0,0,0,,,,
Java,Linux,1,0.018518519,0,0,0,0,,,,
Analysis,UX,3,2.20E-05,0,0,0,0,,,,
Tableau,ApacheSpark,1,0.009259259,0,0,0,0,,,,
Analytic,Network,17,4.04E-05,0,0,0,0,,,,
Development,Database,43,1.39E-04,0,0,0,0,,,,
Developer,Unix,3,0.006666667,0,0,0,0,,,,
StatisticalAnalysis,Architect,2,0.001234568,0,0,0,0,,,,
Design,RelationalDatabases,3,2.82E-04,0,0,0,0,,,,
Analytic,Oracle,5,4.24E-05,0,0,0,0,,,,
ProjectManagement,MATLAB,2,7.44E-04,0,0,0,0,,,,
SSRS,Cisco,1,0.023809524,0,0,0,0,,,,
Analytic,GO,17,1.70E-04,0,0,0,0,,,,
C,Automation,6,6.80E-04,0,0,0,0,,,,
SAS,UX,2,4.98E-05,0,0,0,0,,,,
Analyst,XML,2,1.48E-05,0,0,0,0,,,,
Tools,Wordpress,2,0.027777778,0,0,0,0,,,,
Analysis,Automation,17,1.63E-04,0,0,0,0,,,,
ProjectManagement,SaaS,1,7.44E-05,0,0,0,0,,,,
GO,Confluence,2,0.007092198,0,0,0,0,,,,
Assurance,Jira,2,0.001838235,0,0,0,0,,,,
Excel,DatabaseDesign,1,4.24E-04,0,0,0,0,,,,
SAS,Automation,4,4.61E-05,0,0,0,0,,,,
Analytics,BusinessObjects,1,2.59E-06,0,0,0,0,,,,
Tableau,Oracle,3,8.50E-04,0,0,0,0,,,,
Design,R,9,1.92E-05,0,0,0,0,,,,
Tableau,Network,2,3.12E-05,0,0,0,0,,,,
Analytic,ApacheSpark,1,1.66E-04,0,0,0,0,,,,
BusinessObjects,SSIS,1,0.001736111,0,0,0,0,,,,
SPSS,Automation,1,2.81E-05,0,0,0,0,,,,
Adobe,Analytics,18,2.02E-04,0,0,0,0,,,,
SQL,LeSS,2,8.63E-05,0,0,0,0,,,,
Marketing,REST,1,3.42E-05,0,0,0,0,,,,
ComputerScience,MongoDB,1,0.013888889,0,0,0,0,,,,
Analytics,AWS,1,1.25E-04,0,0,0,0,,,,
Programming,Developer,1,6.94E-06,0,0,0,0,,,,
Tableau,GO,4,5.25E-04,0,0,0,0,,,,
GO,CVS,1,7.09E-04,0,0,0,0,,,,
Development,SQL,62,7.02E-05,0,0,0,0,,,,
SPSS,UX,2,4.85E-04,0,0,0,0,,,,
Excel,MsOffice,16,6.70E-04,0,0,0,0,,,,
Security,PenetrationTesting,1,0.009259259,0,0,0,0,,,,
Oracle,Hibernate,1,0.010204081,0,0,0,0,,,,
Marketing,Adobe,14,6.69E-05,0,0,0,0,,,,
Marketing,AWS,1,6.83E-05,0,0,0,0,,,,
Analyst,Assurance,63,8.07E-05,0,0,0,0,,,,
Analyst,Networking,4,1.69E-05,0,0,0,0,,,,
Reporting,OracleSQL,2,1.50E-04,0,0,0,0,,,,
Excel,PerformanceTesting,2,8.47E-04,0,0,0,0,,,,
StatisticalAnalysis,Developer,2,7.41E-05,0,0,0,0,,,,
MsOffice,Cloud,1,1.76E-04,0,0,0,0,,,,
Analysis,Scrum,5,3.82E-05,0,0,0,0,,,,
BusinessIntelligence,OLAP,1,0.001040583,0,0,0,0,,,,
ProjectManagement,Rackspace,1,0.002976191,0,0,0,0,,,,
Analyst,Salesforce,8,1.77E-04,6,3,0,0,,,,
GO,Administrator,1,4.43E-05,0,0,0,0,,,,
VBA,UX,2,0.001441441,0,0,0,0,,,,
GO,ETL,2,1.48E-04,0,0,0,0,,,,
Hibernate,UML,1,1,0,0,0,0,,,,
Oracle,ETL,1,1.06E-04,0,0,0,0,,,,
Assurance,Azure,1,9.19E-04,0,0,0,0,,,,
SQL,Cisco,2,4.75E-04,0,0,0,0,,,,
Excel,Tools,5,1.47E-04,0,0,0,0,,,,
Tableau,JavaScript,4,0.001424501,0,0,0,0,,,,
Analyst,EDI,11,6.09E-05,0,0,0,0,,,,
Automation,VBA,5,0.002085419,0,0,0,0,,,,
Assurance,OracleSQL,1,2.30E-04,0,0,0,0,,,,
Analyst,Reporting,137,6.24E-05,0,0,0,0,,,,
Marketing,React,1,7.59E-06,0,0,0,0,,,,
R,MATLAB,4,8.41E-04,0,0,0,0,,,,
DataAnalysis,Monitoring,3,2.97E-04,0,0,0,0,,,,
DataAnalysis,Finance,3,3.74E-05,0,0,0,0,,,,
Network,PCI,1,2.10E-04,0,0,0,0,,,,
WebAnalytics,UX,4,0.001185185,0,0,0,0,,,,
HTML,Java,1,0.001028807,0,0,0,0,,,,
MySQL,Java,1,0.037037037,0,0,0,0,,,,
Python,Scala,1,0.005555556,0,0,0,0,,,,
Hibernate,Spring,1,0.25,0,0,0,0,,,,
Design,C++,2,9.38E-05,0,0,0,0,,,,
Analytics,Unix,3,3.74E-04,0,0,0,0,,,,
Automation,Python,2,2.06E-04,0,0,0,0,,,,
VBA,T-SQL,1,0.001501502,0,0,0,0,,,,
Network,GIS,3,6.31E-04,0,0,0,0,,,,
Development,MsAccess,6,1.98E-04,0,0,0,0,,,,
Monitoring,XML,1,1.82E-04,0,0,0,0,,,,
Excel,Statistics,26,0.002387006,0,0,1,1,,,,
Development,Shell,1,7.70E-05,0,0,0,0,,,,
Design,MsOffice,7,8.52E-05,0,0,0,0,,,,
Agile,BusinessObjects,1,4.86E-05,0,0,0,0,,,,
Analyst,FrontEnd,1,2.21E-05,0,0,0,0,,,,
Development,Storage,4,1.54E-04,0,0,0,0,,,,
Unix,DataWarehouse,1,0.005291005,0,0,0,0,,,,
Database,ETL,1,1.01E-05,0,0,0,0,,,,
BusinessObjects,RelationalDatabase,1,0.001388889,0,0,0,0,,,,
SPSS,XML,1,5.05E-04,0,0,0,0,,,,
Database,Administrator,2,4.87E-05,0,0,0,0,,,,
Analytics,Boost,1,1.25E-04,0,0,0,0,,,,
Programming,HTML,1,8.68E-05,0,0,0,0,,,,
Rackspace,SystemAdministration,1,1,0,0,0,0,,,,
Marketing,ComputerScience,5,2.37E-05,0,0,0,0,,,,
VBA,Visualization,3,0.016216217,0,0,0,0,,,,
Development,.Net,2,1.54E-04,0,0,0,0,,,,
Math,SSIS,1,0.011904762,0,0,0,0,,,,
Tools,SharePoint,2,5.79E-04,0,0,0,0,,,,
Excel,R,16,9.12E-05,0,0,0,0,,,,
SoftwareDevelopment,Waterfall,1,0.015873017,0,0,0,0,,,,
Assurance,Analysis,49,1.35E-04,0,0,0,0,,,,
Design,PerformanceTesting,2,5.63E-04,0,0,0,0,,,,
Analysis,Networking,3,2.62E-05,0,0,0,0,,,,
Visio,ComputerScience,1,6.61E-04,0,0,0,0,,,,
Hybris,Struts,1,0.166666672,0,0,0,0,,,,
Python,Elasticsearch,1,0.002777778,0,0,0,0,,,,
BusinessIntelligence,ETL,2,4.34E-05,0,0,0,0,,,,
Automation,Jira,2,0.018518519,0,0,0,0,,,,
PeopleSoft,MsOffice,1,6.17E-04,0,0,0,0,,,,
Assurance,CustomerSupport,11,7.41E-04,0,0,0,0,,,,
Analyst,Scrum,5,1.38E-05,0,0,0,0,,,,
SAS,Assurance,11,3.46E-05,0,0,0,0,,,,
Marketing,Boost,1,6.83E-05,0,0,0,0,,,,
Java,Storm,1,0.037037037,0,0,0,0,,,,
BusinessAnalytic,WebAnalytics,1,9.26E-04,0,0,0,0,,,,
Analytic,MsAccess,4,1.90E-04,0,0,0,0,,,,
Monitoring,Modeling,1,3.63E-05,0,0,0,0,,,,
Statistics,MATLAB,3,0.0046875,0,0,0,0,,,,
Cloud,ActiveDirectory,1,0.028571429,0,0,0,0,,,,
XML,jQuery,2,0.074074075,0,0,0,0,,,,
Finance,Modeling,3,4.11E-05,0,0,0,0,,,,
Database,GIS,1,8.11E-05,0,0,0,0,,,,
C,Networking,1,9.72E-05,0,0,0,0,,,,
Analytics,ComputerScience,8,1.11E-04,10,1,0,0,,,,
Statistics,SharePoint,3,7.81E-04,0,0,0,0,,,,
R,Cloud,1,2.40E-05,0,0,0,0,,,,
MongoDB,AWS,1,1,0,0,0,0,,,,
Assurance,C,4,3.00E-05,0,0,0,0,,,,
Hardware,ActiveDirectory,1,0.025,0,0,0,0,,,,
StatisticalAnalysis,HTML,2,9.26E-04,0,0,0,0,,,,
WebAnalytics,Visualization,3,0.003333333,0,0,0,0,,,,
Development,ApacheSpark,1,7.70E-05,0,0,0,0,,,,
StatisticalAnalysis,Agile,1,1.94E-05,0,0,0,0,,,,
Tableau,Database,5,2.25E-04,0,0,0,0,,,,
Analysis,EDI,11,1.68E-04,0,0,0,0,,,,
CSS,Wordpress,2,0.333333343,0,0,0,0,,,,
Analysis,Reporting,104,9.92E-05,0,0,0,0,,,,
Windows,Cloud,1,0.001190476,0,0,0,0,,,,
Reporting,CustomerSupport,12,1.44E-04,0,0,0,0,,,,
DataMining,OLAP,1,0.111111112,0,0,0,0,,,,
Design,Tools,1,3.91E-06,0,0,0,0,,,,
Adobe,CRM,5,1.67E-04,0,0,0,0,,,,
EDI,CustomerSupport,11,0.018333333,0,0,0,0,,,,
C,Salesforce,2,0.001020408,0,0,0,0,,,,
Excel,ERP,4,0.001129944,0,0,0,0,,,,
Excel,Troubleshooting,1,4.24E-04,0,0,0,0,,,,
SAS,Reporting,25,2.92E-05,0,0,0,0,,,,
Windows,Hardware,2,0.004166667,0,0,0,0,,,,
Cloud,BigData,1,1.49E-04,0,0,0,0,,,,
Marketing,DisasterRecovery,3,2.05E-04,0,0,0,0,,,,
SQL,Analytic,58,1.33E-04,0,0,0,0,,,,
WebAnalytics,DataAnalysis,2,2.24E-04,0,0,0,0,,,,
Analysis,Salesforce,7,3.74E-04,0,0,0,0,,,,
C,Reporting,11,3.71E-05,0,0,0,0,,,,
BusinessAnalytic,SPSS,1,0.001515151,0,0,0,0,,,,
StatisticalAnalysis,Security,1,7.72E-05,0,0,0,0,,,,
SAS,Salesforce,2,1.55E-04,0,0,0,0,,,,
Database,Hibernate,1,9.74E-04,0,0,0,0,,,,
Unix,Linux,1,0.166666672,0,0,0,0,,,,
VBA,XML,1,0.001501502,0,0,0,0,,,,
MachineLearning,Storm,1,0.100000001,0,0,0,0,,,,
Database,CVS,2,7.79E-04,0,0,0,0,,,,
ETL,SSRS,1,4.96E-04,0,0,0,0,,,,
Analyst,PLSQL,1,2.21E-05,0,0,0,0,,,,
Developer,Java,3,7.41E-04,0,0,0,0,,,,
Excel,Windows,1,1.77E-05,0,0,0,0,,,,
Programming,Security,1,2.89E-05,0,0,0,0,,,,
BusinessIntelligence,Tableau,2,3.85E-05,0,0,0,0,,,,
Design,Statistics,8,1.50E-04,0,0,0,0,,,,
Programming,Agile,12,0.001048951,0,0,0,0,,,,
Hibernate,Maven,1,1,0,0,0,0,,,,
Development,DataManagement,5,2.50E-05,0,0,0,0,,,,
WebAnalytics,XML,2,0.001234568,0,0,0,0,,,,
Automation,Finance,3,1.14E-05,0,0,0,0,,,,
Excel,C++,2,1.41E-04,0,0,0,0,,,,
Monitoring,Automation,4,1.61E-04,0,0,0,0,,,,
Development,MongoDB,1,7.70E-05,0,0,0,0,,,,
Assurance,MsOffice,3,5.11E-05,0,0,0,0,,,,
Analyst,Hardware,5,1.38E-05,0,0,0,0,,,,
Reporting,Statistics,18,4.05E-04,0,0,0,0,,,,
Analyst,Cloud,3,5.69E-06,0,0,0,0,,,,
Analytics,Git,1,1.25E-04,0,0,0,0,,,,
Development,Linux,1,3.85E-05,0,0,0,0,,,,
Analysis,PeopleSoft,1,6.11E-06,0,0,0,0,,,,
Developer,Hibernate,1,0.002222222,0,0,0,0,,,,
Analytic,Spark,2,2.22E-04,0,0,0,0,,,,
Statistics,AmazonRedshift,1,0.008333334,0,0,0,0,,,,
Programming,Network,12,3.79E-04,0,0,0,0,,,,
Java,Maven,1,0.037037037,0,0,0,0,,,,
SQL,ComputerScience,4,5.28E-05,0,0,0,0,,,,
BusinessIntelligence,Java,1,3.85E-05,0,0,0,0,,,,
StatisticalAnalysis,GO,1,2.96E-05,0,0,0,0,,,,
ETL,SSIS,3,0.0078125,0,0,0,0,,,,
Rackspace,PciDss,1,1,0,0,0,0,,,,
Analysis,Design,78,1.05E-04,0,0,0,0,,,,
Analytic,Perl,2,3.32E-04,0,0,0,0,,,,
Excel,Analyst,226,4.79E-04,0,0,0,0,,,,
SAS,Design,20,3.50E-05,0,0,0,0,,,,
StatisticalAnalysis,Oracle,3,7.65E-04,0,0,0,0,,,,
Design,CustomerSupport,11,2.27E-04,0,0,0,0,,,,
Reporting,Tools,6,7.51E-05,0,0,0,0,,,,
Analytic,Architect,2,2.46E-05,0,0,0,0,,,,
Development,Pentaho,1,2.57E-05,0,0,0,0,,,,
DisasterRecovery,MsAccess,3,0.214285716,0,0,0,0,,,,
Database,Java,1,3.61E-05,0,0,0,0,,,,
Automation,CSS,2,0.00617284,0,0,0,0,,,,
Analyst,ExcelVBA,1,1.11E-05,0,0,0,0,,,,
Hadoop,Elasticsearch,1,0.00625,0,0,0,0,,,,
Math,Database,2,5.56E-04,0,0,0,0,,,,
C,Design,8,3.68E-05,0,0,0,0,,,,
Excel,OracleSQL,3,9.53E-04,0,0,0,0,,,,
StatisticalAnalysis,DataMining,1,9.26E-04,0,0,0,0,,,,
Finance,Prototype,3,4.11E-04,0,0,0,0,,,,
Marketing,Confluence,2,1.37E-04,0,0,0,0,,,,
Assurance,Tools,2,5.11E-05,0,0,0,0,,,,
Scripting,JavaScript,1,0.009615385,0,0,0,0,,,,
Analytic,Marketing,70,5.56E-05,0,0,0,0,,,,
SQL,DisasterRecovery,3,7.12E-04,0,0,0,0,,,,
Wordpress,Jira,2,1,0,0,0,0,,,,
Development,DataWarehouse,7,5.99E-05,0,0,0,0,,,,
Developer,ETL,1,2.31E-05,0,0,0,0,,,,
Automation,PHP,2,0.009259259,0,0,0,0,,,,
C,MATLAB,2,5.10E-04,0,0,0,0,,,,
Math,SSRS,1,0.006802721,0,0,0,0,,,,
Analysis,Tester,2,1.22E-04,0,0,0,0,,,,
GO,BusinessObjects,1,7.39E-05,0,0,0,0,,,,
Reporting,MsOffice,6,3.34E-05,0,0,0,0,,,,
Analysis,SaaS,1,1.53E-06,0,0,0,0,,,,
Assurance,Statistics,11,9.27E-04,0,0,0,0,,,,
Analytic,Visio,12,0.001139818,0,0,0,0,,,,
Statistics,Networking,1,3.97E-04,0,0,0,0,,,,
CRM,LeSS,2,4.86E-04,0,0,0,0,,,,
Analytics,Confluence,2,2.49E-04,0,0,0,0,,,,
Spark,Git,1,0.333333343,0,0,0,0,,,,
Analytic,Analytics,79,1.29E-04,0,0,0,0,,,,
Analysis,SharePoint,5,1.59E-05,0,0,0,0,,,,
Salesforce,MsOffice,3,0.006944444,0,0,0,0,,,,
Development,CRM,11,1.25E-05,0,0,0,0,,,,
SAS,MATLAB,2,7.77E-05,0,0,0,0,,,,
ApacheSpark,AWS,1,1,0,0,0,0,,,,
Programming,DataMining,1,3.47E-04,0,0,0,0,,,,
Analysis,MATLAB,3,3.43E-05,0,0,0,0,,,,
StatisticalAnalysis,JavaScript,2,3.21E-04,0,0,0,0,,,,
Networking,R,2,1.60E-04,0,0,0,0,,,,
C,Cloud,2,2.33E-04,0,0,0,0,,,,
Assurance,R,5,1.93E-05,0,0,0,0,,,,
BusinessIntelligence,BusinessObjects,4,3.47E-04,0,0,0,0,,,,
C,Hardware,1,5.10E-05,0,0,0,0,,,,
Java,Spring,1,0.009259259,0,0,0,0,,,,
Marketing,LeSS,5,1.55E-04,0,0,0,0,,,,
SQL,REST,1,1.19E-04,0,0,0,0,,,,
MySQL,Hibernate,1,1,0,0,0,0,,,,
CustomerSupport,Cloud,1,1.90E-04,0,0,0,0,,,,
Tableau,HTML,2,0.001028807,0,0,0,0,,,,
Development,Marketing,68,2.43E-05,0,0,0,0,,,,
ComputerScience,.Net,2,0.027777778,0,0,0,0,,,,
Analyst,PeopleSoft,2,8.85E-06,0,0,0,0,,,,
Analysis,Cloud,1,1.74E-06,0,0,0,0,,,,
Analytic,DataWarehouse,4,4.22E-05,0,0,0,0,,,,
Java,JavaScript,2,0.001424501,0,0,0,0,,,,
Java,UML,1,0.037037037,0,0,0,0,,,,
VBA,Wordpress,2,0.018018018,0,0,0,0,,,,
Excel,C,30,7.78E-04,0,0,0,0,,,,
SQL,AWS,1,2.37E-04,0,0,0,0,,,,
Database,BusinessObjects,2,8.11E-05,0,0,0,0,,,,
Development,Visio,17,0.00105926,0,0,1,0,,,,
Security,PCI,1,0.002314815,0,0,0,0,,,,
SQL,Adobe,9,9.62E-05,0,0,0,0,,,,
Analytics,LeSS,3,1.02E-04,0,0,0,0,,,,
Unix,Shell,1,0.333333343,0,0,0,0,,,,
Reporting,ERP,1,2.50E-05,0,0,0,0,,,,
Reporting,Troubleshooting,1,1.50E-04,0,0,0,0,,,,
Analyst,Design,104,6.74E-05,0,0,0,0,,,,
Excel,SAS,33,1.43E-04,0,0,0,0,,,,
Analytic,CRM,14,4.36E-05,0,0,0,0,,,,
Development,Analytics,61,3.57E-05,0,0,0,0,,,,
Excel,CustomerSupport,12,4.07E-04,0,0,0,0,,,,
Tableau,IPhone,1,0.00308642,0,0,0,0,,,,
Visio,LeSS,2,0.017316017,0,0,0,0,,,,
Excel,Analysis,163,6.87E-04,0,0,0,0,,,,
Developer,OLAP,1,0.002222222,0,0,0,0,,,,
SQL,Unix,2,3.17E-04,0,0,0,0,,,,
StatisticalAnalysis,BusinessIntelligence,3,7.80E-05,0,0,0,0,,,,
Database,Scripting,1,9.74E-04,0,0,0,0,,,,
DataAnalysis,ProjectManagement,2,3.61E-04,0,0,0,0,,,,
Analytic,MongoDB,1,1.66E-04,0,0,0,0,,,,
Automation,RiskManagement,1,1.76E-05,0,0,0,0,,,,
ComputerScience,ApacheSpark,1,0.013888889,0,0,0,0,,,,
MsOffice,PLSQL,1,0.00617284,0,0,0,0,,,,
PHP,XML,2,0.166666672,0,0,0,0,,,,
SQL,React,2,1.06E-04,0,0,0,0,,,,
Design,OracleSQL,1,7.04E-05,0,0,0,0,,,,
Development,Spark,1,2.57E-05,0,0,0,0,,,,
Finance,Rackspace,1,1.37E-04,0,0,0,0,,,,
Programming,Database,17,8.79E-04,0,0,0,0,,,,
Reporting,R,11,1.53E-05,0,0,0,0,,,,
Assurance,C++,1,7.66E-05,0,0,0,0,,,,
Analyst,SharePoint,6,8.30E-06,0,0,0,0,,,,
Assurance,BigData,2,1.91E-05,0,0,0,0,,,,
Analytic,Pentaho,1,5.54E-05,0,0,0,0,,,,
Development,Architect,2,1.14E-05,0,0,0,0,,,,
Finance,Waterfall,1,4.57E-05,0,0,0,0,,,,
Development,Perl,1,3.85E-05,0,0,0,0,,,,
StatisticalAnalysis,Database,3,7.30E-05,0,0,0,0,,,,
Agile,Tableau,4,3.45E-04,0,0,0,0,,,,
Analyst,MATLAB,2,5.53E-06,0,0,0,0,,,,
Network,PenetrationTesting,1,8.42E-04,0,0,0,0,,,,
Oracle,Java,2,0.001511716,0,0,0,0,,,,
Programming,BusinessIntelligence,1,3.25E-06,0,0,0,0,,,,
Analyst,SaaS,1,5.53E-07,0,0,0,0,,,,
Hadoop,Scala,1,0.0125,0,0,0,0,,,,
Analyst,Tester,2,4.43E-05,0,0,0,0,,,,
Math,Oracle,1,0.001457726,0,0,0,0,,,,
R,AmazonRedshift,1,8.41E-04,0,0,0,0,,,,
GO,Java,1,1.31E-04,0,0,0,0,,,,
Windows,Networking,1,0.001984127,0,0,0,0,,,,
Marketing,CustomerSupport,11,5.51E-05,0,0,0,0,,,,
Development,Cloud,1,2.20E-06,0,0,0,0,,,,
Database,Hybris,1,1.62E-04,0,0,0,0,,,,
Agile,Jira,2,0.004662005,0,0,0,0,,,,
SAS,Marketing,29,1.79E-05,0,0,0,0,,,,
CRM,Azure,1,0.001336898,0,0,0,0,,,,
SQL,PerformanceTesting,2,4.75E-04,0,0,0,0,,,,
MachineLearning,Elasticsearch,1,0.050000001,0,0,0,0,,,,
Marketing,Analysis,87,3.16E-05,0,0,0,0,,,,
VBA,Developer,5,5.01E-04,0,0,0,0,,,,
Salesforce,DisasterRecovery,3,0.375,0,0,0,0,,,,
Marketing,C,11,1.69E-05,0,0,0,0,,,,
Analyst,Wave,1,1.11E-05,0,0,0,0,,,,
MsOffice,BuildAutomation,2,0.012345679,0,0,0,0,,,,
GO,PHP,1,8.87E-04,0,0,0,0,,,,
Statistics,MsAccess,1,5.95E-04,0,0,0,0,,,,
GO,ProjectManagement,7,5.17E-04,0,0,0,0,,,,
Development,Excel,104,3.53E-04,0,0,0,0,,,,
Analytic,MATLAB,4,1.66E-04,0,0,0,0,,,,
SAS,Analytics,44,7.50E-05,0,0,0,0,,,,
Analyst,Pentaho,1,7.38E-06,0,0,0,0,,,,
R,.Net,1,4.21E-04,0,0,0,0,,,,
Analysis,Analytics,70,3.73E-05,0,0,0,0,,,,
SQL,MsOffice,11,1.77E-04,0,0,0,0,,,,
ProjectManagement,Network,16,6.41E-04,0,0,0,0,,,,
Hybris,Maven,1,0.166666672,0,0,0,0,,,,
Analytic,SharePoint,2,6.93E-06,0,0,0,0,,,,
CSS,JavaScript,6,0.057692308,0,0,0,0,,,,
ProjectManagement,Oracle,2,1.21E-04,0,0,0,0,,,,
SPSS,Swift,2,0.004040404,0,0,0,0,,,,
WebAnalytics,Developer,1,4.12E-06,0,0,0,0,,,,
Analysis,Visio,18,9.42E-04,0,0,0,0,,,,
C,Analytics,11,3.08E-05,0,0,0,0,,,,
Assurance,ComputerScience,2,5.11E-05,0,0,0,0,,,,
Rackspace,PCI,1,0.25,0,0,0,0,,,,
Java,XML,2,0.024691358,0,0,0,0,,,,
SharePoint,Confluence,2,0.020833334,0,0,0,0,,,,
Excel,LeSS,4,6.16E-04,0,0,0,0,,,,
Developer,Python,2,4.94E-05,0,0,0,0,,,,
Visio,CustomerSupport,11,0.038412698,1,3,0,0,,,,
Analytic,SaaS,2,1.66E-05,0,0,0,0,,,,
SQL,ProductManagement,1,7.91E-05,0,0,0,0,,,,
Finance,Security,1,1.27E-06,0,0,0,0,,,,
SQL,Android,1,2.37E-04,0,0,0,0,,,,
PHP,JavaScript,2,0.009615385,0,0,0,0,,,,
Monitoring,Security,2,4.03E-05,0,0,0,0,,,,
SAS,Spark,2,4.15E-04,0,0,0,0,,,,
SQL,Statistics,16,5.06E-04,0,0,0,0,,,,
C++,.Net,1,0.041666668,0,0,0,0,,,,
